id_ticket_evento,id_producto,id_localidad,id_evento,nombre_persona_ocupante,dni_persona_ocupante
1,1,1,1,"Juan Pérez",12345678
2,2,2,1,"Ana González",23456789
3,1,3,2,"Pedro Ramírez",34567890
4,1,1,1,"Carla Fernandez",12345679
5,2,2,1,"Luis Martínez",23456790
6,1,3,2,"María López",34567891
7,2,4,2,"José Ortiz",45678912
8,1,5,1,"Rosa Gómez",56789023
9,2,6,3,"Carlos Ruiz",67890134
10,1,7,1,"Laura Jiménez",78901245
11,2,8,2,"David Moreno",89012356
12,1,9,1,"Silvia Hernández",90123467
13,2,10,2,"Juan Cano",01234578
14,1,11,3,"Raúl Suárez",11234579
15,2,12,3,"Patricia Ramos",21234580
16,1,13,1,"Andrés Pérez",31234581
17,2,14,2,"Lucía Castro",41234582
18,1,15,1,"Mario Domínguez",51234583
19,2,16,2,"Natalia Molina",61234584
20,1,17,3,"Sergio Navarro",71234585
21,2,18,2,"Eva Pascual",81234586
22,1,19,1,"Marta Álvarez",91234587
23,2,20,1,"Tomás García",101234588
